area,year1980,year1996,year2012
Mountain,698564,1290038,1571613
Forest,183070,812895,1218856
Lakes and inland waters,166326,343625,1045809
Sea,175289,388471,1005468
Mountain birch forest,258420,829862,923424
Mire (peatland),98764,632469,827567
Mountain coniferous forest,39227,365996,388669
Agricultural land,19025,44571,86304
Other,28481,56762,78854
